
2026-07-05,20:34,120616710,4175.35,62655,1196958
2026-07-05,20:38,120616710,4175.35,62673,1196901
2026-07-06,12:16,116133174,4175.16,61961,1152362
2026-07-06,19:21,116133174,4175.16,63792,1152858
2026-07-06,21:53,116133174,4175.16,64352,1152746
2026-07-06,23:44,116133174,4175.16,64028,1152837
2026-07-07,11:21,127614422,4176.39,63123,1266036
2026-07-07,19:16,127614422,4176.39,63468,1266242
2026-07-07,21:46,127614422,4176.39,63362,1266363
2026-07-07,23:31,127614422,4176.39,63615,1266394
2026-07-08,09:15,126989367,4154.26,61865,1266500
2026-07-08,16:16,126989367,4154.26,61769,1266609
2026-07-08,20:45,126989367,4154.26,62156,1266666
2026-07-08,20:46,126989367,4154.26,62142,1266709
2026-07-09,08:55,128510339,4103.13,62861,1297716
2026-07-09,17:25,128510339,4103.13,62759,1297768
2026-07-09,21:08,128510339,4103.13,63336,1297886
2026-07-09,22:51,128510339,4103.13,63285,1297933
2026-07-10,10:36,126592325,4084.69,64373,1284296
2026-07-10,20:51,126592325,4084.69,63825,1284343
2026-07-10,20:55,126592325,4084.69,63826,1284356
2026-07-10,21:38,126592325,4084.69,63986,1284379
2026-07-11,06:26,131387662,4121.92,64202,1320918
2026-07-11,10:44,131387662,4121.92,64106,1320729
2026-07-11,14:37,131387662,4121.92,64398,1320817
2026-07-11,18:07,131387662,4121.92,64269,1320914
2026-07-11,20:10,131387662,4121.92,64244,1320931
2026-07-11,21:35,131387662,4121.92,64316,1320981
2026-07-12,07:34,118691457,4119.78,63844,1194017
2026-07-12,11:44,118691457,4119.78,63953,1194022
2026-07-12,15:39,118691457,4119.78,64098,1194027
2026-07-12,19:57,118691457,4119.78,64202,1194018
2026-07-12,20:08,118691457,4119.78,64173,1194029
2026-07-12,22:32,118691457,4119.78,63780,1194069
2026-07-13,18:11,114440837,4116.56,61901,1151709
2026-07-13,20:39,114440837,4116.56,62171,1151755
2026-07-13,22:13,114440837,4116.56,62126,1151818
2026-07-14,06:37,124592431,4086.76,62688,1262880
2026-07-14,11:59,124592431,4086.76,62786,1262906
2026-07-14,16:45,124592431,4086.76,64778,1263340
2026-07-14,20:39,124592431,4086.76,64403,1263534
2026-07-14,20:42,124592431,4086.76,64400,1263548
2026-07-14,21:56,124592431,4086.76,64617,1263443
2026-07-14,22:57,124592431,4086.76,64869,1263472
2026-07-14,23:57,124592431,4086.76,64982,1263514
2026-07-15,02:50,121820290,3994.08,64504,1263984
2026-07-15,05:30,121820290,3994.08,64621,1263784
2026-07-15,08:07,121820290,3994.08,64590,1263917
2026-07-15,10:48,121820290,3994.08,64611,1263916
2026-07-15,12:14,121820290,3994.08,64644,1263822
2026-07-15,14:49,123756981,4057.58,65330,1263718
2026-07-15,16:20,123059136,4034.7,65121,1263885
