
2026-07-05,20:34,120616710,4175.35,62655,1196958
2026-07-05,20:38,120616710,4175.35,62673,1196901
2026-07-06,12:16,116133174,4175.16,61961,1152362
2026-07-06,19:21,116133174,4175.16,63792,1152858
2026-07-06,21:53,116133174,4175.16,64352,1152746
2026-07-06,23:44,116133174,4175.16,64028,1152837
2026-07-07,11:21,127614422,4176.39,63123,1266036
2026-07-07,19:16,127614422,4176.39,63468,1266242
2026-07-07,21:46,127614422,4176.39,63362,1266363
2026-07-07,23:31,127614422,4176.39,63615,1266394
2026-07-08,09:15,126989367,4154.26,61865,1266500
2026-07-08,16:16,126989367,4154.26,61769,1266609
2026-07-08,20:45,126989367,4154.26,62156,1266666
2026-07-08,20:46,126989367,4154.26,62142,1266709
2026-07-09,08:55,128510339,4103.13,62861,1297716
2026-07-09,17:25,128510339,4103.13,62759,1297768
2026-07-09,21:08,128510339,4103.13,63336,1297886
2026-07-09,22:51,128510339,4103.13,63285,1297933
2026-07-10,10:36,126592325,4084.69,64373,1284296
2026-07-10,20:51,126592325,4084.69,63825,1284343
2026-07-10,20:55,126592325,4084.69,63826,1284356
2026-07-10,21:38,126592325,4084.69,63986,1284379
2026-07-11,06:26,131387662,4121.92,64202,1320918
2026-07-11,10:44,131387662,4121.92,64106,1320729
2026-07-11,14:37,131387662,4121.92,64398,1320817
2026-07-11,18:07,131387662,4121.92,64269,1320914
2026-07-11,20:10,131387662,4121.92,64244,1320931
2026-07-11,21:35,131387662,4121.92,64316,1320981
2026-07-12,07:34,118691457,4119.78,63844,1194017
2026-07-12,11:44,118691457,4119.78,63953,1194022
2026-07-12,15:39,118691457,4119.78,64098,1194027
2026-07-12,19:57,118691457,4119.78,64202,1194018
2026-07-12,20:08,118691457,4119.78,64173,1194029
2026-07-12,22:32,118691457,4119.78,63780,1194069
2026-07-13,18:11,114440837,4116.56,61901,1151709
2026-07-13,20:39,114440837,4116.56,62171,1151755
2026-07-13,22:13,114440837,4116.56,62126,1151818
2026-07-14,06:37,124592431,4086.76,62688,1262880
2026-07-14,11:59,124592431,4086.76,62786,1262906
2026-07-14,16:45,124592431,4086.76,64778,1263340
2026-07-14,20:39,124592431,4086.76,64403,1263534
2026-07-14,20:42,124592431,4086.76,64400,1263548
2026-07-14,21:56,124592431,4086.76,64617,1263443
2026-07-14,22:57,124592431,4086.76,64869,1263472
2026-07-14,23:57,124592431,4086.76,64982,1263514
2026-07-15,02:50,121820290,3994.08,64504,1263984
2026-07-15,05:30,121820290,3994.08,64621,1263784
2026-07-15,08:07,121820290,3994.08,64590,1263917
2026-07-15,10:48,121820290,3994.08,64611,1263916
2026-07-15,12:14,121820290,3994.08,64644,1263822
2026-07-15,14:49,123756981,4057.58,65330,1263718
2026-07-15,16:20,123059136,4034.7,65121,1263885
2026-07-15,17:45,123887064,4061.84,64980,1263861
2026-07-15,18:06,124090500,4068.51,64936,1263862
2026-07-15,20:07,123760488,4057.7,64910,1264008
2026-07-15,21:59,123844364,4060.45,64780,1264088
2026-07-15,23:05,123826978,4059.88,64871,1264109
2026-07-16,02:30,126012759,4034.61,64613,1294304
2026-07-16,05:39,125843320,4029.19,64859,1294151
2026-07-16,08:10,125778824,4027.12,64096,1294218
2026-07-16,10:58,125872992,4030.14,64152,1294235
2026-07-16,12:25,125514125,4018.65,64110,1294197
2026-07-16,15:00,124866667,3997.92,64488,1294160
2026-07-16,17:14,124485001,3985.7,64222,1294423
2026-07-16,17:44,124342891,3981.15,64128,1294326
2026-07-16,19:08,124398174,3982.92,64216,1294228
2026-07-16,20:55,124170798,3975.64,64078,1294289
2026-07-16,22:03,124288078,3979.39,64151,1294240
2026-07-16,23:58,124427064,3983.84,63790,1294238
2026-07-17,03:21,123675895,4006.16,63634,1279138
2026-07-17,06:13,123445748,3998.71,62763,1279222
2026-07-17,09:08,123369959,3996.26,62843,1279028
2026-07-17,11:20,123289848,3993.66,63024,1279189
2026-07-17,13:25,122560048,3970.02,62857,1279102
2026-07-17,15:11,123766657,4009.11,62989,1279134
2026-07-17,19:05,123708464,4007.22,64171,1279365
2026-07-17,20:15,123862204,4012.2,63976,1279430
2026-07-17,20:53,124039560,4017.95,64018,1279339
2026-07-17,21:52,124025050,4017.47,64043,1279422
2026-07-17,22:49,124025050,4017.47,63911,1279380
2026-07-17,23:51,124025050,4017.47,63908,1279416
2026-07-18,02:23,128004378,4017.47,63958,1320464
2026-07-18,05:24,128004378,4017.47,63913,1320393
2026-07-18,07:47,128004378,4017.47,63975,1320389
2026-07-18,09:23,128004378,4017.47,63903,1320368
2026-07-18,11:02,128004378,4017.47,63966,1320361
2026-07-18,13:12,128004378,4017.47,64041,1320372
2026-07-18,14:50,128004378,4017.47,64123,1320429
2026-07-18,15:56,128004378,4017.47,64077,1320431
2026-07-18,16:59,128004378,4017.47,64245,1320441
2026-07-18,17:28,128004378,4017.47,64245,1320341
2026-07-18,18:01,128004378,4017.47,64439,1320446
2026-07-18,20:03,128004378,4017.47,64504,1320414
2026-07-18,21:49,128004378,4017.47,64606,1320439
2026-07-18,22:47,128004378,4017.47,64722,1320476
2026-07-18,23:52,128004378,4017.47,64776,1320530
2026-07-19,02:35,129803112,4017.47,64811,1338973
2026-07-19,05:51,129803112,4017.47,64683,1338930
2026-07-19,08:14,129803112,4017.47,64667,1338951
2026-07-19,10:26,129803112,4017.47,64554,1338963
2026-07-19,11:56,129803112,4017.47,64416,1338882
2026-07-19,13:23,129803112,4017.47,64295,1338813
2026-07-19,14:54,129803112,4017.47,64536,1338821
2026-07-19,15:56,129803112,4017.47,64529,1338895
2026-07-19,17:00,129803112,4017.47,64487,1338841
2026-07-19,17:30,129803112,4017.47,64610,1338942
2026-07-19,19:04,129803112,4017.47,64347,1338900
2026-07-19,20:45,129803112,4017.47,64447,1338820
2026-07-19,21:51,129803112,4017.47,64339,1338839
2026-07-19,22:50,129144318,3997.09,64705,1338922
2026-07-19,23:55,128904904,3989.68,64638,1338856
2026-07-20,02:56,129119947,4021.45,64816,1330536
2026-07-20,06:19,128731924,4009.36,64106,1330347
2026-07-20,10:09,129077243,4020.11,64147,1330298
2026-07-20,13:04,128820862,4012.13,64580,1330151
2026-07-20,15:48,128859071,4013.32,65299,1330303
2026-07-20,18:01,128709288,4008.66,65543,1330392
2026-07-20,18:27,128611840,4005.62,65564,1330460
2026-07-20,20:19,128667868,4007.36,65168,1330510
2026-07-20,21:58,128690183,4008.06,65243,1330527
2026-07-20,23:07,128697408,4008.28,65136,1330609
2026-07-21,02:33,123145192,4030.79,65272,1265973
2026-07-21,05:49,124233270,4066.41,65648,1265824
2026-07-21,08:26,124159795,4064.0,66245,1265928
2026-07-21,11:06,123962434,4057.54,66140,1265954
2026-07-21,13:46,123624081,4046.47,66324,1265939
2026-07-21,15:42,124593621,4078.2,66620,1266239
2026-07-21,17:17,124328437,4069.52,66435,1266195
2026-07-21,17:52,124264585,4067.43,66269,1266111
2026-07-21,19:19,124763485,4083.76,66314,1266148
2026-07-21,21:07,124573762,4077.55,66298,1266168
2026-07-21,22:55,124678247,4080.97,66247,1266219
2026-07-21,23:56,124671221,4080.74,66502,1266114
2026-07-22,02:44,134715445,4128.05,66327,1352371
2026-07-22,05:49,134850224,4132.18,65943,1352342
2026-07-22,08:26,134279616,4114.69,66015,1352399
2026-07-22,11:08,134337541,4116.47,66004,1352276
2026-07-22,13:50,135316403,4146.47,65806,1352311
2026-07-22,15:40,135739994,4159.44,65950,1352575
2026-07-22,17:17,135242650,4144.2,66106,1352687
2026-07-22,17:47,135165144,4141.83,66134,1352624
2026-07-22,19:16,134925772,4134.49,65715,1352559
2026-07-22,21:05,134781366,4130.07,65877,1352628
2026-07-22,23:01,134486190,4121.02,66003,1352556
2026-07-23,02:37,128746110,4117.69,65779,1295928
2026-07-23,05:52,129094263,4128.83,65634,1295956
2026-07-23,08:27,127909729,4090.95,65485,1295995
2026-07-23,11:08,127877681,4089.92,65654,1296075
2026-07-23,13:54,126796484,4055.34,64868,1296022
2026-07-23,15:54,126642340,4050.41,64941,1295943
2026-07-23,17:21,126635930,4050.2,64724,1295609
2026-07-23,17:54,126283713,4038.94,64776,1295679
2026-07-23,19:14,126304661,4039.61,64814,1295756
2026-07-23,21:02,126451301,4044.3,65101,1295786
2026-07-23,22:55,126474126,4045.03,65118,1295835
2026-07-23,23:59,126433792,4043.74,65028,1295803
2026-07-24,03:34,131724659,4028.07,65305,1355261
2026-07-24,06:24,131741337,4028.58,65398,1355264
2026-07-24,09:20,132333237,4046.68,64994,1355411
2026-07-24,11:40,132447039,4050.16,64946,1355349
2026-07-24,13:42,132342067,4046.95,64219,1355121
2026-07-24,15:24,133097149,4070.04,64011,1354800
2026-07-24,18:12,132641287,4056.1,64110,1354889
2026-07-24,19:23,132267180,4044.66,64144,1355056
2026-07-24,21:01,132292033,4045.42,64114,1355026
2026-07-24,23:00,132406162,4048.91,64117,1355143
2026-07-25,00:12,132488243,4051.42,64083,1354991
2026-07-25,04:08,133176246,4048.42,64062,1363187
2026-07-25,07:14,133168351,4048.18,63970,1363229
2026-07-25,09:45,133134797,4047.16,63884,1363101
2026-07-25,11:08,133145982,4047.5,64010,1362918
2026-07-25,13:22,133163746,4048.04,64053,1362941
2026-07-25,15:01,133225919,4049.93,64161,1363207
2026-07-25,16:55,133243354,4050.46,64159,1363222
2026-07-25,17:28,133244998,4050.51,64215,1363119
2026-07-25,17:57,133257828,4050.9,64213,1363136
2026-07-25,19:17,133303224,4052.28,64358,1363131
2026-07-25,20:51,133267368,4051.19,64276,1363190
2026-07-25,21:54,133291381,4051.92,64307,1363226
2026-07-25,22:54,133315067,4052.64,64365,1363281
2026-07-25,23:59,133301908,4052.24,64308,1362951
2026-07-26,03:46,131009858,4051.76,64500,1339882
2026-07-26,06:35,131007594,4051.69,64262,1339913
2026-07-26,09:11,131060945,4053.34,64450,1340056
2026-07-26,11:17,131156007,4056.28,64463,1340023
2026-07-26,13:18,131038914,4052.66,64412,1340011
2026-07-26,15:03,131038914,4052.66,64679,1339922
2026-07-26,16:58,131038914,4052.66,64688,1339704
2026-07-26,17:31,131038914,4052.66,64665,1339976
2026-07-26,18:06,131038914,4052.66,64634,1339984
2026-07-26,20:08,131038914,4052.66,64653,1339977
2026-07-26,21:58,131038914,4052.66,64836,1339953
2026-07-26,23:04,131038914,4052.66,65390,1339944
2026-07-27,02:48,130348641,4052.72,65203,1332836
2026-07-27,06:29,130348641,4052.72,65441,1332797
2026-07-27,10:41,130348641,4052.72,65334,1332515
2026-07-27,13:38,130348641,4052.72,65145,1332693
2026-07-27,16:17,130348641,4052.72,64514,1332488
2026-07-27,18:00,130348641,4052.72,64955,1332628
2026-07-27,18:23,130348641,4052.72,64804,1332571
2026-07-27,20:21,130348641,4052.72,64860,1332459
2026-07-27,22:05,130348641,4052.72,64640,1332559
2026-07-28,00:01,132362281,4115.33,63708,1332804
2026-07-28,04:07,125770738,4115.33,63287,1266314
2026-07-28,07:36,125770738,4115.33,63506,1266235
2026-07-28,10:33,125770738,4115.33,63333,1266360
2026-07-28,12:52,125770738,4115.33,63458,1266350
2026-07-28,15:19,125770738,4115.33,63339,1266343
2026-07-28,17:25,125770738,4115.33,63752,1266431
2026-07-28,17:50,125770738,4115.33,63610,1266438
2026-07-28,19:21,125770738,4115.33,63673,1266345
2026-07-28,21:05,125770738,4115.33,63896,1266333
2026-07-28,21:46,125770738,4115.33,63982,1266303
2026-07-28,22:56,125770738,4115.33,63741,1266449
2026-07-28,23:59,125770738,4115.33,63877,1266363
2026-07-29,03:28,124171908,4066.45,63789,1264637
2026-07-29,06:29,124171908,4066.45,64200,1265217
2026-07-29,09:36,124171908,4066.45,64432,1265340
2026-07-29,11:59,124171908,4066.45,64426,1265305
2026-07-29,14:26,124171908,4066.45,64138,1264755
2026-07-29,16:20,124171908,4066.45,63876,1265152
2026-07-29,17:45,124171908,4066.45,63886,1265178
2026-07-29,18:06,124171908,4066.45,64368,1265171
2026-07-29,19:20,124171908,4066.45,64306,1265249
2026-07-29,20:11,124171908,4066.45,63386,1264863
2026-07-29,22:00,124171908,4066.45,63716,1265224
2026-07-29,23:06,124171908,4066.45,63863,1265145
2026-07-30,02:13,125752890,4021.26,64249,1295633
2026-07-30,05:39,125752890,4021.26,64027,1295489
2026-07-30,08:24,125752890,4021.26,64005,1295565
2026-07-30,11:07,125752890,4021.26,64498,1295582
2026-07-30,13:57,125752890,4021.26,64959,1295706
2026-07-30,15:53,125752890,4021.26,64672,1295806
2026-07-30,17:25,125752890,4021.26,64852,1295833
2026-07-30,17:55,125752890,4021.26,64831,1295924
2026-07-30,19:23,125752890,4021.26,64780,1295930
2026-07-30,19:35,125752890,4021.26,64792,1295829
2026-07-30,21:08,125752890,4021.26,64706,1295585
2026-07-30,23:05,125752890,4021.26,64815,1295955
2026-07-31,02:42,126059412,4081.7,64247,1279900
2026-07-31,06:12,126059412,4081.7,64331,1279879
2026-07-31,09:43,126059412,4081.7,63647,1279833
2026-07-31,11:58,126059412,4081.7,63768,1279659
2026-07-31,14:26,126059412,4081.7,62519,1279418
2026-07-31,16:44,126059412,4081.7,62772,1279620
2026-07-31,19:37,126059412,4081.7,62926,1279688
2026-07-31,20:19,126059412,4081.7,62963,1279658
2026-07-31,22:03,126059412,4081.7,62853,1279736
2026-08-01,00:02,126667842,4101.4,62832,1279658
2026-08-01,04:19,130524784,4101.4,62958,1318645
2026-08-01,07:26,130524784,4101.4,63019,1318620
2026-08-01,09:57,130524784,4101.4,62998,1318655
2026-08-01,11:20,130524784,4101.4,62986,1318726
2026-08-01,13:17,130524784,4101.4,63034,1318689
2026-08-01,14:59,130524784,4101.4,63033,1318740
2026-08-01,16:07,130524784,4101.4,62917,1318734
2026-08-01,17:29,130524784,4101.4,62768,1318777
2026-08-01,17:59,130524784,4101.4,62665,1318810
2026-08-01,19:20,130524784,4101.4,62542,1318880
2026-08-01,20:52,130524784,4101.4,62584,1318853
2026-08-01,21:54,130524784,4101.4,62776,1318850
2026-08-01,22:54,130524784,4101.4,62790,1318811
2026-08-01,23:56,130524784,4101.4,62766,1318823
2026-08-02,02:56,116922036,4042.87,63415,1198384
2026-08-02,06:07,116922036,4042.87,63422,1198387
2026-08-02,09:07,116922036,4042.87,63080,1198411
2026-08-02,11:14,116922036,4042.87,63088,1198375
2026-08-02,13:17,116922036,4042.87,63042,1198365
2026-08-02,15:00,116922036,4042.87,63017,1198377
2026-08-02,16:56,116922036,4042.87,63133,1198360
2026-08-02,17:30,116922036,4042.87,63226,1198376
2026-08-02,18:01,116922036,4042.87,63255,1198418
2026-08-02,20:08,116922036,4042.87,63377,1198335
2026-08-02,21:54,116922036,4042.87,63575,1198285
2026-08-02,22:55,116922036,4042.87,63390,1198316
2026-08-02,23:57,116922036,4042.87,63467,1198272
2026-08-03,03:36,112701574,4042.97,63002,1154947
2026-08-03,06:58,112701574,4042.97,62597,1155110
2026-08-03,10:49,112701574,4042.97,62602,1154905
2026-08-03,13:40,112701574,4042.97,62728,1154842
2026-08-03,16:24,112701574,4042.97,63804,1154977
2026-08-03,18:14,112701574,4042.97,63847,1154988
2026-08-03,18:50,112701574,4042.97,63770,1154920
2026-08-03,20:26,112701574,4042.97,63892,1155137
2026-08-03,22:07,112701574,4042.97,63364,1155134
2026-08-04,00:08,113486019,4071.11,63482,1155078
2026-08-04,04:12,124246437,4071.11,63713,1264584
2026-08-04,07:38,124246437,4071.11,63643,1264511
2026-08-04,10:37,124246437,4071.11,63435,1264552
2026-08-04,13:01,124246437,4071.11,63868,1264573
2026-08-04,16:10,124246437,4071.11,63963,1264663
2026-08-04,18:10,124246437,4071.11,64084,1264751
2026-08-04,18:26,124246437,4071.11,64341,1264751
2026-08-04,20:22,124246437,4071.11,64018,1264857
2026-08-04,22:10,124246437,4071.11,64171,1264852
2026-08-05,00:00,124057246,4064.91,64067,1264863
2026-08-05,04:07,124001758,4064.91,64094,1264215
2026-08-05,07:37,124001758,4064.91,64021,1264191
2026-08-05,10:33,124001758,4064.91,64136,1264192
2026-08-05,12:50,124001758,4064.91,64375,1264236
2026-08-05,15:12,124001758,4064.91,64607,1264339
2026-08-05,17:27,124001758,4064.91,64534,1264086
2026-08-05,18:01,124001758,4064.91,64714,1263941
2026-08-05,19:27,124001758,4064.91,64850,1264145
2026-08-05,21:05,124001758,4064.91,64751,1264251
2026-08-05,22:57,124001758,4064.91,64598,1264094
2026-08-06,00:02,130159935,4266.78,64610,1264086
2026-08-06,04:10,133331812,4266.18,64488,1294987
2026-08-06,07:37,133069909,4257.8,64811,1294754
2026-08-06,10:36,133380410,4267.73,64600,1294874
2026-08-06,12:54,132925363,4253.17,64425,1294830
2026-08-06,15:12,133279306,4264.49,64871,1294974
2026-08-06,23:57,132898017,4252.3,64248,1295180
2026-08-07,02:51,131339717,4251.7,64370,1280094
2026-08-07,04:53,131772347,4265.7,64160,1280035
2026-08-07,06:08,132333330,4283.86,64300,1280098
2026-08-07,08:12,132679465,4295.07,64278,1280198
2026-08-07,09:59,133333584,4316.24,64778,1280208
2026-08-07,11:01,133441548,4319.74,64846,1280225
2026-08-07,12:59,134690476,4360.17,65242,1280270
2026-08-07,14:16,133838499,4332.59,64802,1280367
2026-08-07,15:54,134072808,4340.18,64967,1280512
2026-08-07,16:53,133906460,4334.79,64890,1280221
2026-08-07,18:53,133910939,4334.94,64662,1280338
2026-08-07,19:51,134352527,4349.23,64936,1280334
2026-08-07,20:38,134096594,4340.94,64920,1280386
2026-08-07,21:37,134126404,4341.91,64973,1280384
2026-08-07,22:32,134126404,4341.91,64890,1280465
2026-08-07,23:32,134126404,4341.91,64850,1280470
2026-08-08,01:25,138115751,4341.91,64883,1318498
2026-08-08,03:23,138115751,4341.91,64958,1318533
2026-08-08,04:54,138115751,4341.91,64978,1318546
2026-08-08,05:40,138115751,4341.91,64982,1318572
2026-08-08,06:50,138115751,4341.91,64970,1318555
2026-08-08,07:48,138115751,4341.91,64918,1318562
2026-08-08,08:38,138115751,4341.91,64965,1318554
2026-08-08,09:35,138115751,4341.91,64982,1318537
2026-08-08,10:31,138115751,4341.91,64970,1318459
2026-08-08,11:26,138115751,4341.91,64942,1318480
2026-08-08,12:43,138115751,4341.91,64980,1318494
2026-08-08,13:43,138115751,4341.91,64967,1318426
2026-08-08,14:30,138115751,4341.91,65062,1318403
2026-08-08,15:27,138115751,4341.91,65047,1318341
2026-08-08,16:31,138115751,4341.91,65035,1318361
2026-08-08,17:01,138115751,4341.91,65040,1318405
2026-08-08,17:28,138115751,4341.91,65060,1318340
2026-08-08,18:34,138115751,4341.91,64990,1318279
2026-08-08,19:28,138115751,4341.91,64973,1318333
2026-08-08,20:27,138115751,4341.91,65015,1318402
2026-08-08,21:28,138115751,4341.91,64995,1318323
2026-08-08,22:27,138115751,4341.91,64961,1318364
2026-08-08,23:26,138115751,4341.91,64925,1318377
2026-08-09,01:38,139960787,4341.91,64839,1335948
2026-08-09,03:40,139960787,4341.91,64736,1336017
2026-08-09,05:03,139960787,4341.91,64742,1335967
2026-08-09,06:53,139960787,4341.91,64815,1335947
2026-08-09,07:52,139960787,4341.91,64785,1335938
2026-08-09,08:40,139960787,4341.91,64850,1335970
2026-08-09,09:37,139960787,4341.91,64765,1335894
2026-08-09,10:32,139960787,4341.91,64919,1335916
2026-08-09,11:26,139960787,4341.91,64930,1335948
2026-08-09,12:46,139960787,4341.91,64891,1335924
2026-08-09,13:48,139960787,4341.91,65168,1335864
2026-08-09,14:32,139960787,4341.91,65152,1335923
2026-08-09,15:30,139960787,4341.91,65193,1335955
2026-08-09,16:32,139960787,4341.91,65171,1335961
2026-08-09,17:03,139960787,4341.91,65187,1335989
2026-08-09,17:29,139960787,4341.91,65194,1336022
2026-08-09,18:37,139960787,4341.91,65177,1336015
2026-08-09,19:31,139960787,4341.91,65165,1335966
2026-08-09,20:30,139960787,4341.91,65081,1336027
2026-08-09,21:30,139960787,4341.91,65092,1336033
2026-08-09,22:29,139979161,4342.48,65187,1335967
2026-08-09,23:29,140146460,4347.67,64907,1335997
2026-08-10,01:41,137943053,4314.04,64904,1325259
2026-08-10,03:53,138365128,4327.24,64992,1325182
2026-08-10,05:24,138636279,4335.72,64986,1325179
2026-08-10,07:38,139231501,4354.34,65293,1325117
2026-08-10,09:18,139041567,4348.4,65172,1325123
2026-08-10,11:06,138601746,4334.64,64950,1325040
2026-08-10,13:04,138402220,4328.4,64839,1325064
2026-08-10,14:56,138949638,4345.52,64644,1325126
2026-08-10,16:00,139370754,4358.69,64227,1325028
2026-08-10,17:23,139409444,4359.9,63889,1324964
2026-08-10,17:50,139425911,4360.41,63853,1324947
2026-08-10,18:55,139953665,4376.92,63850,1324898
2026-08-10,19:54,140471346,4393.11,63961,1324914
2026-08-10,20:40,140374781,4390.09,64078,1324980
2026-08-10,21:39,140368386,4389.89,64056,1324967
2026-08-10,22:35,140484296,4393.52,63932,1325052
2026-08-10,23:33,140549686,4395.56,63921,1325001
2026-08-11,01:38,143483933,4420.12,63990,1345100
2026-08-11,03:42,143469487,4419.68,64095,1345040
2026-08-11,05:06,142946370,4403.56,63976,1345034
2026-08-11,07:04,141714943,4365.63,63932,1345010
2026-08-11,08:53,141964896,4373.33,64050,1345067
2026-08-11,09:58,141938278,4372.51,64206,1345067
2026-08-11,10:57,142172488,4379.73,64173,1345161
2026-08-11,11:47,142455552,4388.44,64289,1345185
2026-08-11,13:00,142657625,4394.67,64301,1345124
2026-08-11,14:55,142719139,4396.56,63768,1345149
2026-08-11,16:00,142333334,4384.68,63543,1345282
2026-08-11,17:25,142225562,4381.36,63470,1345083
2026-08-11,17:55,141957755,4373.11,63513,1345077
2026-08-11,18:59,141909062,4371.61,63301,1345073
2026-08-11,20:02,141830668,4369.19,63542,1345114
2026-08-11,21:43,141820280,4368.88,63615,1345126
2026-08-11,22:39,141880821,4370.74,63652,1345180
2026-08-11,23:37,141633140,4363.11,63561,1345157
2026-08-12,01:49,142170409,4385.92,63764,1343193
2026-08-12,04:06,142486133,4395.66,63776,1343119
2026-08-12,06:12,142055335,4382.37,63692,1343113
2026-08-12,08:15,142706556,4402.46,63732,1343105
2026-08-12,10:02,142959071,4410.25,64049,1343160
2026-08-12,11:43,142900399,4408.44,64145,1343152
2026-08-12,13:05,143411587,4424.21,64015,1343288
2026-08-12,14:55,142907855,4408.67,63463,1343206
2026-08-12,15:58,142872198,4407.57,63445,1343132
2026-08-12,17:02,142394722,4392.84,63433,1343181
2026-08-12,17:26,142620008,4399.79,63383,1343136
2026-08-12,18:59,142752910,4403.89,63323,1343150
2026-08-12,20:02,142733461,4403.29,63371,1343107
2026-08-12,21:42,142636540,4400.3,63438,1343135
2026-08-12,22:38,142317898,4390.47,63344,1343167
2026-08-12,23:39,142606718,4399.38,63399,1343103
2026-08-13,01:51,143648532,4403.76,63378,1351633
2026-08-13,04:10,143166089,4388.97,63582,1351599
2026-08-13,06:14,142592638,4371.39,63782,1351606
2026-08-13,08:19,142306238,4362.61,63780,1351675
2026-08-13,10:03,142866315,4379.78,63705,1351658
2026-08-13,11:44,142879037,4380.17,63386,1351614
2026-08-13,13:06,143128903,4387.83,63692,1351516
2026-08-13,14:55,142901218,4380.85,63829,1351500
2026-08-13,15:58,142326789,4363.24,63525,1351587
2026-08-13,17:03,142371804,4364.62,63066,1351583
2026-08-13,17:27,142386482,4365.07,63161,1351573
2026-08-13,19:00,142026037,4354.02,63271,1351534
2026-08-13,20:40,141750076,4345.56,63387,1351576
2026-08-13,21:42,141898821,4350.12,63414,1351611
2026-08-13,22:39,142012663,4353.61,63518,1351614
2026-08-13,23:38,142094538,4356.12,63417,1351645
2026-08-14,01:48,140928171,4320.84,63474,1351467
2026-08-14,04:07,141154851,4327.79,63348,1352299
2026-08-14,06:12,141403711,4335.42,63258,1351287
2026-08-14,08:13,141777815,4346.89,62851,1351377
2026-08-14,09:58,142056355,4355.43,62736,1351375
2026-08-14,11:03,141803582,4347.68,62759,1351332
2026-08-14,13:02,142469599,4368.1,62665,1351259
2026-08-14,14:49,142692040,4374.92,62685,1351350
2026-08-14,15:50,143010045,4384.67,62924,1351225
2026-08-14,16:50,142810109,4378.54,63109,1351319
2026-08-14,18:51,142467642,4368.04,62834,1351321
2026-08-14,19:46,142518523,4369.6,62921,1351344
2026-08-14,20:28,142424263,4366.71,62897,1351377
2026-08-14,21:23,142648008,4373.57,62831,1351454
2026-08-14,22:20,142685190,4374.71,62767,1351517
2026-08-14,23:20,142623546,4372.82,62855,1351511
